topic,tweet,labels
Abortion,"Wohoo! Great morning canvassing for 
 with 
 & Trisha Dexter! This is how we WIN! Showing up, donating, volunteering to elect awesome pro-choice Democratic champions like Christy! Spoke with voters excited to elect Christy! #Fresh #ONEV1 #DemVoice1 #wtpBlue","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Capitol Hill Riot,Those lecturing Donald Trump for the march to Capitol Hill are busy defending these vandals and hooligans today. Hypocrisy has died a painful death today !,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
Abortion,Who is a list of states with anti-abortion laws passed or on the books? So I know where to stay the hell away from and boycott financially if possible.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,Happy Sunday! One week till Mother’s Day! Let’s honor all the moms and daughters out there and fight for their right to control their own bodies! #MothersDay2022 #SundayMorning #Women #WomensRightsAreHumanRights,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Democracy,"Fat Bear Week remains a free, fair, and democratic institution, while the scheming individual(s) who nearly tarnished it with fake votes ought to be ashamed of what they’ve done.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3]"
Russo-Ukrainian War,"Oksana Markarova said Ukraine is ready to negotiate a peace agreement with Russia, but that the country will not give up its territories to reach a deal.","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Abortion,Republicans are causing a lot of unnecessary pain trying to control your bodies and your futures. They must be voted out of office and replaced with Democratic pro-choice women.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Democracy,You want to know the threat to America’s democratic institutions? The Federalist Society. Dark money donors seeking to take over/corrupt/destroy our judicial system.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Russo-Ukrainian War,Stephen A. Smith said he thought Kyrie was gonna use the Russia & Ukraine situation as a reason not to show up and play lmfaoooo,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,5 Have to say how much I enjoyed #WriteToKill and #WriteToSurvive. The writing style is something I haven't read before and it felt I was the main character. #bookboost #writing #writerlift #authorRT #IARTG #CrimeFiction #London #Crime #Fiction,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Political Parties,10s of millions of people are about to be ordered out of work by the government. Can we talk about the problems with employer provided healthcare now and the social safety net Republicans and Democrats have spent decades eviscerating?,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Democracy,"""Rather than update their views to match the electorate, [Republicans] increasingly rely on anti-democratic practices and institutions such as the Electoral College, gerrymandering, voter suppression and — crucially — the judiciary.""","[0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]"
Mass Shootings,"Zyxel Issues Patches for 4 New Flaws Affecting AP, API Controller and Firewall Devices 

#CyberSecurity #hacker #infosec 
 #security #cyber #tech #opensource #cybercrime #crime #gdpr #cloud #cloudsecurity #dataprotection #Privacy…","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Mexico–US Border,"To sum up the #BidenAddress tonight: higher taxes, more government, open borders, less freedom & less liberty.

It’s divisive & represents the largest expansion of the federal government in history. 

Here in Missouri — that dog won’t hunt. #Biden100Days #BidenBorderCrisis","[0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"1/ Energy investors should be fearful, not greedy about $120+ #oil.

Of course, I love a good #oil bull market. But there’s a big difference between a healthy bull market and a destructive one. We're clearly headed for the latter. 

Here's why.","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"How does a radicalized Court justify the dismantling of a woman's right to control her body, health and destiny? The short answer comes straight from the authoritarian playbook: a perverse reading of history.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Abortion,This is ATROCIOUS judgment by the White House. A slap in the face to reproductive rights supporters at the worst possible moment. An act of cowardice and complicity in anti-abortion extremism. Unforgivable on every level.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,JUST. BECAUSE. DANI. SAID. SHES. BEEN. IN. LOVE. WITH. A. WOMAN. DOES. NOT. GIVE. YOU. THE. RIGHT. TO. LABEL. HER!,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Capitol Hill Riot,".
 & 
 report Senate Majority Leader Mitch McConnell is furious at Pres. Trump following remarks last week that incited a riot on Capitol Hill, and has indicated impeaching him would rid the party of Trump. McConnell has not said how he'd vote on impeachment.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
Capitol Hill Riot,"Immediate relief says Joe for us

Before Twitter blocked Trump did you see a tweet from him asking for relief for us?

No
All you got from Trump was insurrection to keep him in power

He does NOTHING for us
NOTHING 

Another BIG LIE is that he does or ever did","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Michael Steele says GOP would 'absolutely' overturn filibuster to pass national abortion ban: 'They don't give a rat's …’ via 
 -","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"COMMENT: ""Moves to isolate Russia by targeting its #oil and gas revenues lay bare the fragility of the multilateral system we have been relying on to provide agreement and solutions to the global #ClimateCrisis.""

Read 
 in 
. -->","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
Black Lives Matter,"Tomorrow morning, I'll be giving a speech at 
 on #BlackLivesMatter and the importance of Pride disruptions. Send support! #LGBT","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"See I believe in choice. Be a mom. Be a banker. You can even be BOTH if you want. I value and respect all of those choices equally.

That’s why I’m pro-choice. It’s the CHOICE that’s liberating.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Mexico–US Border,"We got into the now infamous #DonnaFacility the first National journalist to do so -a few weeks ago more than 4-k people were crammed into this building designed for 250 people (1-k pre covid) we will show you ⁦
⁩ ⁦
⁩ 10am #exclusive #BorderCrisis","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3]"
Women’s Right,"Anyone who respects women's rights should be able to respect the right to dignity & privacy for women & girls.
So why have are all the 'Human Rights groups' suddenly unable to recognise the human rights of women & girls? 
#WarOnWomen 
 via","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
CHIPS and Science Act,"Interesting message from 
 chief Siegfried Russwurm who has been forward leaning in urging German industry to rethink its role in China. In this statement today he says economic ties with China should not be fundamentally called into question","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Women’s Right,"Biggest of virtual hugs to 
 right now. 

I know you're dealing with a lot, its overwhelming for me as someone that doesn't know any of these parties, but I want to commend you for your bravery, steadfastness, and honesty. 

You are an incredible woman, hands down.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3]"
Women’s Right,"Things we believe should not need to be debated: 

1) Women’s Rights 
2) Children’s Rights

Children's rights are a subset of human rights with particular attention to the rights of special protection & care afforded to minors. 

These are not debatable. They should be protected.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"[Domestic Violence] Woman has right to reside in shared household of deceased husband even if she did not live there before: Supreme Court

report by","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Democracy,"You know, 
 always proposes foreign policy that is both pragmatic and deeply transformative:

""Only support for democratic institution building and accountability for human rights violations can remove the root causes of extremism.""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"Politics needs more women like the smart, warm, principled 
. Heart in the right place. Determined to help.
She would be a great asset to her community and to our woeful political landscape. #votekirsty #Shropshire","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"In 1964 soprano & violinist Coretta Scott King staged the first 'Freedom Concert', which told the story of the civil rights movement. After MLK's assassination in 1968, King became a civil rights leader and campaigner for women’s rights. #NotJustTheWifeOf","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Abortion,Wild pro-choice protest in downtown Sioux Falls right now. Cops in riot gear. Gas has been used and people detained.,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]"
Russo-Ukrainian War,"As Russia wages war on Ukraine, come see how the US Army is training its personnel on gender and pronouns","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Women’s Right,"""I come from the gutter. I know that. I got no education.but that's okay. I know the street, and I'm making all the right connections. With the right woman, there's no stopping me. I could go right to the top. Anyway, what I got to tell you is this: I like you""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Women’s Right,"Turkish women have the right to vote and be elected since Dec 5, 1934. Today is a wonderful day to celebrate! 

European nations that allowed universal suffrage after 1960 include Switzerland (1971), Portugal (1976) and Liechtenstein (1984).","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"When I was a kid in the 1980s, it seemed like so many movies, songs, jokes, etc had a moment in which you were told that if you were with a woman and then it turned out she had a dick that you were well within your rights to beat or even kill her","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Black Lives Matter,"#BREAKING: Happening right now in #Philadelphia 

#LosAngeles #MinneapolisRiot #protests #georgesfloyd #GeorgeFloyd #riots2020 #riots #Minnesota #GeorgeFloydMurder #Minneapolis #USA #BlackLivesMatter #chicagoprotest #racism #BLACK_LIVES_MATTER #Chicago #BlacklivesMaters #RIOT #US","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0]"
Russo-Ukrainian War,Watch my report on the #Ukrainian mother 'relieved' at reunion with daughter in Stockton after escaping air raid sirens in #Lviv #UkraineWar #Ukraine #Russian #Putin,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Energy Crisis,"Anti-people With crude oil price increasing , Congress gave fuel at cheaper price! BJP in other hand selling at huge price even at lower crude oil price.Acchaaaa","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,Mothers and babies are murdered every day in the meat industry but pro-life people don't mind killing or eating them. #mother #baby #bacon #sausage #wakeup #life #animallovers #AnimalRights #womensrights #govegan #family #kindness #factoryfarming #ProLife #betheirvoice #puppy,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2]"
Abortion,NEW: President Biden just said he needs “2 additional pro-choice senators & a pro-choice House to codify Roe as federal law. Your vote can make that a reality.”,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 3]"
Abortion,Guy gets an A rating from the NRA and the support of extremist anti-abortion groups and gets mad his opponent noticed.,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"Any #religion that treats #women & #children as second class #citizens, as #property, or #inferior to #men, there is a problem with that religion. #Humans are all equal! To include your skin color and gender. #rights #humanrights #Christians #Muslim #Hindu #freedom #WomensRights","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
CHIPS and Science Act,"The challenges that have hit China’s steel industry in the first half are likely to persist, one of the country’s top producers says","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Energy Crisis,"20220319 *Rajasthan Patrika TV* Exclusive interviews Prof Dr Aman Agarwal on *""IMF India Growth projection in light of Oil Price Rise & Ukraine Russia War""* by Mr Swatantra Jain (Anchor & Senior Journalist, RPTV) in Capital Talk pr…","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"As young people,we need to use our voices to speak up for what’s right.
We must own our voices and shouldn’t ever be afraid to stand up for what’s right.
We’re today and the future.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Mass Shootings,Imagine being involved in a vehicle hijacking with your kids or baby in the car with you! #ArriveAlive #Crime #Hijacking,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Unpopular opinion: I’d vote for a pro-life democrat before I’d vote for a pro-choice republican, because if you don’t have the right to LIFE, you don’t have ANYTHING! #AbortionIsMurder #ProLife #WombToTomb #BabiesLivesMatter","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"My daughter couldn’t go to a pro-choice rally today to try to claw back rights women have enjoyed for 50 years b/c an active shooter has been loose in our local community after killing & wounding lots of people at a 4th of July parade.
Do you feel free?
 
#GunReformNow","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3]"
Russo-Ukrainian War,Helping Ukraine Museum Professionals & Their Families | This from the Polish ICOM Committee | Please help & Retweet #UkraineUnderAttack #ICOM #museums #Poland #UkraineWar #Ukraine,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Russo-Ukrainian War,"The movement of auto convoys of military motor vehicles as part of the training ""Union Resolve 2022"" on the territory of Belarus

#UkraineConflict #UkraineInvasion #UkraineWar #Belarus","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Covid-19,"When many federal employees had to find temporary jobs during last year’s government shutdown, it showed the reality of living paycheck-to-paycheck in America. 

The spread of COVID-19 will have an even greater impact.

We need to guarantee paid sick leave immediately.","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"The outcome of November's contests, from the presidency to state legislatures, is going to be a deciding factor in whether our elected officials and our courts defend or attack a woman's right to health care FOR GENRATIONS TO COME - Hillary Clinton","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
Democracy,"""The school system, as a bureaucracy established in part with the egalitarian values of its democratic control structure, just doesn’t think your children are all that special."" 1/","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"Publix heiress gave $50,000 to anti-LGBTQ PAC Moms For Liberty

If you’re pro-choice you don’t support anti-abortionist 
’s 
 baseball team.

If you support the rights of the LGBTQ community you don’t shop at 
.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Covid-19,"I hope our country is ready for the storm coming. With markets down, COVID-19 spreading, and an administration like this, we will be tested. Our country needs to come together and fight, or we will be lost.

We can do this America!","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
CHIPS and Science Act,"WPIL AGM Notes

The pandemic led supply chain issues resulting into drastic jump in commodities & rising inflation affected contract execution & margins, however, strong OB & improved industrial environment should ensure continued growth as new expansions will drive order intake","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,The narrative from anti-abortion folks that *now* we need to start focusing on policies supporting pregnant people and children is an admission that they have been intentionally harming the same for decades to get what they want.,"[0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 3]"
Abortion,"SCOTUS just limited the sovereignty of tribes from performing abortions, which means the landback movement and pro-choice movement currently have common foes, and objectively, Native Americans earned every right to declare war against the US government for centuries of trauma.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Mass Shootings,"Where is the #justice? Where is the #punishment for this #crime? Those who planned, conspired and carried it out, those who covered it up - today should be a list of these #sentenced - not mere ""hearings"". 

#Jan6thHearings","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Russo-Ukrainian War,"Our corrupt political system has temporarily forgotten their recent panic(virus) while censoring dissenters & ignoring Truckers to focus on Ukraine/Russia. Big pharma, the truth about 1/6 etc. disappear as the Hypocrisy Regime flounders.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Energy Crisis,Breaking Uranium-House Bill 434 was passed & Sent to committee's from the senate-To strengthen U.S. supply Chains-Uranium/Haleu/Enrichment in the U.S. To Enact Advanced Nuclear Technology/Nuclear Development Authority. #uranium #nuclear #commodities #oil,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"This thread epitomizes why Jamaica is stagnant. Just because we have believed/done something for decades doesn’t mean it’s right. At one point: The earth was flat remember? Slavery, 400 years legal? Women voting, unheard of? Times evolve and things change if it’s not changing","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"Pro-life laws are merely anti-homicide laws applied to human beings at a lesser stage of their development. Left to develop safely, the same human being would be protected from murder in the same way everyone else is. Why kill them at simply a lesser stage of their development?","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Covid-19,US exporting COVID-19 to Central America through deportations will have same effect as exporting gangs the same way: create a vicious cycle of people fleeing a security crisis and being sent back to countries without the resources to combat it.,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Russo-Ukrainian War,"Thanks, 
 and Richard Horton may bring #UkraineWar to an end using public health. Assuming Putin reads the abstract and methods. But bravo!","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"Makes no sense bc if the Nigerian and Jamaican men were treating her right, she wouldn’t be on Twitter complaining irrespective of what black women on here are saying.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Political Parties,"#Melleniels, I hope you are watching as #DemocratsAreDestroyingAmerica with opposition and resistance to #PresidentTrump as he is solving complicated healthcare and economic problems!","[0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,A Stand with Ukraine rally took place outside the Ferry Building in SF amid rising tension between Russia and Ukraine,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Women’s Right,"In this country, 

we ban books and a woman’s right to choose, 

but we have guns on 2-for-1 special at Walmart. 

We are broken.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2]"
Abortion,"Some guy just told me that God can be pro-life and “require” the death penalty. 

I look forward to seeing him in 2024 win the gold in mental gymnastics.","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"I will remember this tweet as a defining moment for me and for Twitter in our march towards racial equality.

So proud of this company, continually working towards a better ! 

#BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"I don't know you but was plenty intrigued by Requiem for MN, When Does a State Become a Counterstate, to read a bunch of your analysis. Don't know much about Vatican II other than Fr. Virgil Michel (Liturgical Movement) started it out of the same Diocese Marxist Feminism is from.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abortion,"Cannot believe this isn’t all anyone is talking about! Right wing, anti-abortion religious groups sent people to lobby conservative judges with wining and dining. WTF?!","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
Democracy,"The system is absolutely broken

The fact that so many members of the WEF's young leaders group have become party and national leaders.

Tells me that the idea of democratic
elections are just another example of the illusion of choice.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Democracy,"Having a different ideology is ok. Armed insurrection is not.The thing is,while they “participate” in our democratic processes by joining our institutions,they have an armed wing that seeks to bring down the govt. You can’t join the govt and seek to destroy it at the same time+","[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0]"
Abortion,"At the casino, sportin' 
 gear and a shirt that says ""Women's rights are human rights, I'm pro-Choice.""","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Black Lives Matter,"I really would like to protest however my mental health couldn’t handle it. Therefore I’ll just donate what I can to bail funds in my city. 

It’s a million ways to help #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Covid-19,These are pictures taken across America now that everyone is under quarantine or self-isolation. The COVID-19 pandemic is not a joke,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,"People are quick to say ""how can protestors do this to their community?""

The better question is, ""how can police officers do this to their neighbours?""

#BlackLivesMatter #JusticeForGeorge #JusticeForRegis","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
Energy Crisis,"Vote to tax #oil company profits defeated in the HoC.
Bloc votes with the NDP
#Liberals abstain.
Well, that cooperation didn't last long.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Russo-Ukrainian War,"The Biden Admin. has been failing to lead internationally, downplaying the invasion of Ukraine by Russia & displaying weakness in dealing with Russian Pres. Putin. 
 
This weakness not only puts Ukraine in harm’s way, but also America and our allies.","[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0]"
Abortion,"Protesters starting to gather in front of the Kentucky Capitol. Reminder: KY has one of the most stringent anti-abortion laws, making no exceptions for abortions in the case of rape and incest.","[0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]"
Russo-Ukrainian War,"History 101 lesson, it often repeats itself.
In 1939 Hitler invaded Poland after building up on the boarder and claiming Poland attacked them.
2022 #Putin is planning the same thing.
#UkraineWar #UkraineWillResist #Ukraine","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Women’s Right,"friendly reminder that feminism isn't ""men fucking suck they should all go to hell/ women are the best"". it's literally fighting for equal rights. that's all we want.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Abortion,"Jokes aside I would be very concerned if an anti abortion MP with a history of working with extremist anti abortion organisations became Health Secretary, a mere 10 days after Roe overturned","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"“But, I’m oh kay!”
“You know it’s oh kay if you’re not though, right?” Black women struggle with allowing ourselves to feel how we want to feel. I LOVED this moment for Issa and Molly. #InsecureHBO","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Mass Shootings,"Allegations of rape and torture have come forth in the case, in which a 16-year-old girl was forced to sell her ovarian eggs in the Erode district of Tamil Nadu. 

#TamilNadu #Crime","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Black Lives Matter,Core? Dehumanization. Devaluing of our lives. If you do not connect w/the humanity of another it is easier to hurt them. #BlackLivesMatter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"Russia-Ukraine talks ended: Zelensky derides Putin 'He lives in a bubble"". Zelensky turns down Russia's demands ""Another ultimatum that we can not give in to. We are not afraid of no one"". #RussianUkrainianWar","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
Women’s Right,"You realize that you can trust a man and he might be an abuser to another woman… right? 

The problem isn’t women’s trust issues, IT’S MEN","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"""The Black [Sea] is a very dangerous region, there’s intense military activity there. & if we’re talking about an international conflict — not a Russia-Ukraine conflict, but a Russia-NATO conflict — I'd be more afraid of [hostilities] in this territory.""","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Democracy,"King Charles III should not be glorified. The previous 2 Charles were monsters. King Charles I was beheaded for treason in 1649 after he dissolved Parliament and ruled for 11 years as a dictator.

This institution is anti democratic.
#NotMyKing #KingCharles #KingCharlesIII","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
Women’s Right,"I’m a mom to this pocket-loving peanut because I had the right to decide if, when and how to become one. Every woman deserves that right. 

Hug them tight today. Tomorrow, we fight.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"I spoke to 
 earlier today about Russia's long-running cyber operations in Ukraine. Needless to say it's better than the last time I was in the Guardian.","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
CHIPS and Science Act,"China demand doubts darken mood as miners baulk at energy costs
Many industry players seem to be banking on the fact that China will launch a big stimulus package very soon,"" former CEO of Rio Tinto.","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
George Floyd,We can’t breath.This is very very very common scene in occupied Palestine under Zionist military occupation. #Palestine #cantbreathe #occuption #georgefloyd,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0]"
Political Parties,"“The US built an economy that is dangerously dependent on the whims of Wall Street little by little, since the 1970s onwards. It is the result of policy changes driven by both Democrats and Republicans.”","[0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Women’s Right,"So if a woman had been abused by a man, and the woman had turned up late for work, she would get sympathy right? So how come #Disney drops #JohnnyDepp because of his erratic behaviour knowing that he is a victim of abuse? #MenToo #IStandWithJohnnyDepp #AmberHeardlsAnAbuser","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Women’s Right,"This story is a chilling glimpse of the lives of women under Hindutva supremacists.

In the name of the rise of the Hindu Right, there will be no place for a woman who has the right to choose and grow or think independently.
 reports.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Abortion,"The intellectually, ideologically, and religiously diverse cohort of the historical pro-life legal movement should be not merely celebrated but emulated. | Opinion by Edward R. Grant","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Covid-19,"We should temporarily shutter physical workspaces in some cities in response to Covid-19 a public health measure. But there has to be governmental support for people who cannot work from home -- the majority of people in America (but a minority of policymakers).

See this thread:","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
Women’s Right,"when it’s time to stand up for women’s rights, Conservatives say shut up! 

remember, Pierre Poilievre voted AGAINST Gay Marriage 

we know where this is going! far-right and it’s hate against minorities 

#WomensRightsAreHumanRights #LGBTQ #BLM #Canada","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3]"
Russo-Ukrainian War,"Has the world forgotten this? Putin destroyed Grozny, Chechnya, during the Chechen 2nd War. Persecution against Tatar Muslims in Crimea, Ukraine. Russian jets repeatedly bombed Syria. Sent mercenaries to Libya

Watch. Share. Terawan Dea Onlyfans #Russia #Ukraine #PeopleNotProfit","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
Russo-Ukrainian War,"200 military vehicles drove through #Bershakovo #Russia (10km from the #Ukrainian border
#Ukraine #ukrainerussia #UkraineKonflikt #russianinvasion #russiaukrainewar #UcraniaRusia #RussiaUkraineConflict #RussianArmy","[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
Democracy,The more deliberate is the immiseration of the populations of the West the clearer it is that the war started by lockdown is not between nation states but a civil war waged by international technocracies of global capitalism against national institutions of democratic governance.,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
Black Lives Matter,"Let's not lose focus on #Ferguson. Militarization of local police is valid concern, but heart of issue is that #BlackLivesMatter.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Black Lives Matter,"You can keep your tweets about ""good cops."" Save it. They never seem to be the ones we run into. #BlackLivesMatter","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
Inflation Reduction Act,"Inflation Reduction Act (#IRA) extends and expands the existing electric vehicle (EV) subsidy but at least 40% of the critical metals in the battery -#lithium, #nickel, #cobalt and #manganese - must come from the #US or a Free Trade Agreement partner(FTA)","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
Abortion,i cannot imagine disrespecting myself to the point of describing intimate moments (however *funny* or *embarrassing*) ive had to millions of strangers. pro-choice is self loathing disguised as self care,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
Mass Shootings,"ALERT: There has been a #shootout between a security company and home invaders in the #Parkhurst area on 15th Street this evening, 16 February. Residents are urged to be alert.
#Crime #Joburg #SouthAfrica","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Democracy,The heinous assault on Paul Pelosi is another example of the dangerous consequences of the divisive and hateful rhetoric putting lives at risk and undermining our very democracy and Democratic institutions. Those who use their platforms to incite violence must be held to account.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
